time,volume,value
Thu Jun 27 2024 09:00:00 GMT+0300 (Eastern European Summer Time),1103070.3738221817,0.949391101855615
Thu Jun 27 2024 10:00:00 GMT+0300 (Eastern European Summer Time),593805.6055378137,0.9499698111282454
Thu Jun 27 2024 11:00:00 GMT+0300 (Eastern European Summer Time),99844.4192743727,0.9501074113075252
Thu Jun 27 2024 12:00:00 GMT+0300 (Eastern European Summer Time),92593.60969771564,0.9500721730664464
Thu Jun 27 2024 13:00:00 GMT+0300 (Eastern European Summer Time),78885.45633376949,0.9500370031271482
Thu Jun 27 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.950059401516218
Thu Jun 27 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.9500818004333598
Thu Jun 27 2024 16:00:00 GMT+0300 (Eastern European Summer Time),523654.17400051514,0.9495686804100921
Thu Jun 27 2024 17:00:00 GMT+0300 (Eastern European Summer Time),3181066.4807784883,0.947465250831642
Thu Jun 27 2024 18:00:00 GMT+0300 (Eastern European Summer Time),324741.901540031,0.9477909388828895
Thu Jun 27 2024 19:00:00 GMT+0300 (Eastern European Summer Time),411414.40001568606,0.9481925456615157
Thu Jun 27 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.9482158123921784
Thu Jun 27 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.9482390796937596
Thu Jun 27 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.9482623475662739
Thu Jun 27 2024 23:00:00 GMT+0300 (Eastern European Summer Time),217543.9943848034,0.9480590159909501
Fri Jun 28 2024 00:00:00 GMT+0300 (Eastern European Summer Time),203617.75194612338,0.9482899995122034
Fri Jun 28 2024 01:00:00 GMT+0300 (Eastern European Summer Time),124749.62109542609,0.9484454579541823
Fri Jun 28 2024 02:00:00 GMT+0300 (Eastern European Summer Time),74663.5516431015,0.9485253309757062
Fri Jun 28 2024 03:00:00 GMT+0300 (Eastern European Summer Time),4187.495776153216,0.9485485272393975
Fri Jun 28 2024 04:00:00 GMT+0300 (Eastern European Summer Time),1761675.8188097237,0.9501255164613951
Fri Jun 28 2024 05:00:00 GMT+0300 (Eastern European Summer Time),402133.30004451564,0.9506050417538613
Fri Jun 28 2024 06:00:00 GMT+0300 (Eastern European Summer Time),17606.407007478338,0.9506273563947596
Fri Jun 28 2024 07:00:00 GMT+0300 (Eastern European Summer Time),111760.51017498119,0.9507639973355101
Fri Jun 28 2024 08:00:00 GMT+0300 (Eastern European Summer Time),7305.66116866057,0.9507862626765251
Fri Jun 28 2024 09:00:00 GMT+0300 (Eastern European Summer Time),50041.0205359608,0.9508275728139021
Fri Jun 28 2024 10:00:00 GMT+0300 (Eastern European Summer Time),22699.09504465109,0.9508498308021024
Fri Jun 28 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.9508720893113415
Fri Jun 28 2024 12:00:00 GMT+0300 (Eastern European Summer Time),24988.4841152466,0.9508753292548874
Fri Jun 28 2024 13:00:00 GMT+0300 (Eastern European Summer Time),12977.807102650999,0.9509166078929847
Fri Jun 28 2024 14:00:00 GMT+0300 (Eastern European Summer Time),42838.42267461146,0.9509008653076304
Fri Jun 28 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.9509231426954804
Fri Jun 28 2024 16:00:00 GMT+0300 (Eastern European Summer Time),10765.136686173983,0.9509644041767183
Fri Jun 28 2024 17:00:00 GMT+0300 (Eastern European Summer Time),60522.51163978926,0.9510436112803138
Fri Jun 28 2024 18:00:00 GMT+0300 (Eastern European Summer Time),255305.22667942385,0.9512936774009967
Fri Jun 28 2024 19:00:00 GMT+0300 (Eastern European Summer Time),599260.3874825938,0.9517720954277906
Fri Jun 28 2024 20:00:00 GMT+0300 (Eastern European Summer Time),736901.7593362055,0.9525757407094528
Fri Jun 28 2024 21:00:00 GMT+0300 (Eastern European Summer Time),1028.0667324285384,0.9525973375564768
Fri Jun 28 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.9526189348931458
Fri Jun 28 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.9526405327194707
Sat Jun 29 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.9526621310354625
Sat Jun 29 2024 01:00:00 GMT+0300 (Eastern European Summer Time),227.15191951674248,0.9526837298411326
Sat Jun 29 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.9527053291364919
Sat Jun 29 2024 03:00:00 GMT+0300 (Eastern European Summer Time),32698.987221465555,0.9527650255767108
Sat Jun 29 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.952786608878938
Sat Jun 29 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.9528081926700985
Sat Jun 29 2024 06:00:00 GMT+0300 (Eastern European Summer Time),165778.5969323879,0.9528107531128467
Sat Jun 29 2024 07:00:00 GMT+0300 (Eastern European Summer Time),63084.56047836326,0.9529084194020393
Sat Jun 29 2024 08:00:00 GMT+0300 (Eastern European Summer Time),26007.47114094338,0.9528919557761267
Sat Jun 29 2024 09:00:00 GMT+0300 (Eastern European Summer Time),7987.160973409711,0.9529135330333238
Sat Jun 29 2024 10:00:00 GMT+0300 (Eastern European Summer Time),21843.818458672864,0.9529161189602954
Sat Jun 29 2024 11:00:00 GMT+0300 (Eastern European Summer Time),12519.03750586147,0.9529566890135133
Sat Jun 29 2024 12:00:00 GMT+0300 (Eastern European Summer Time),11467.670778291591,0.9529782677365278
Sat Jun 29 2024 13:00:00 GMT+0300 (Eastern European Summer Time),129589.92235545327,0.9531516473315117
Sat Jun 29 2024 14:00:00 GMT+0300 (Eastern European Summer Time),289344.6671762256,0.952869817879919
Sat Jun 29 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.9528914659770721
Sat Jun 29 2024 16:00:00 GMT+0300 (Eastern European Summer Time),37470.283865274665,0.9529320419364414
Sat Jun 29 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.9529536825315729
Sat Jun 29 2024 18:00:00 GMT+0300 (Eastern European Summer Time),129878.7902092993,0.9530509844690396
Sat Jun 29 2024 19:00:00 GMT+0300 (Eastern European Summer Time),57177.11364258372,0.9531104170905903
Sat Jun 29 2024 20:00:00 GMT+0300 (Eastern European Summer Time),263064.25086132134,0.9534158139996931
Sat Jun 29 2024 21:00:00 GMT+0300 (Eastern European Summer Time),537127.0301852477,0.9540059382709806
Sat Jun 29 2024 22:00:00 GMT+0300 (Eastern European Summer Time),237621.00030304922,0.9542739970971732
Sat Jun 29 2024 23:00:00 GMT+0300 (Eastern European Summer Time),713390.0709621606,0.9550754261877173
Sun Jun 30 2024 00:00:00 GMT+0300 (Eastern European Summer Time),2094.6425114119347,0.9551152379786676
Sun Jun 30 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.955135976748664
Sun Jun 30 2024 02:00:00 GMT+0300 (Eastern European Summer Time),1322.037752840625,0.9551567159689691
Sun Jun 30 2024 03:00:00 GMT+0300 (Eastern European Summer Time),268210.46876057645,0.9554632763330004
Sun Jun 30 2024 04:00:00 GMT+0300 (Eastern European Summer Time),48762.007560289494,0.9554267137892742
Sun Jun 30 2024 05:00:00 GMT+0300 (Eastern European Summer Time),968.4876920367941,0.9554473510560882
Sun Jun 30 2024 06:00:00 GMT+0300 (Eastern European Summer Time),2019.3728910220448,0.9554679887686681
Sun Jun 30 2024 07:00:00 GMT+0300 (Eastern European Summer Time),31512.4760177087,0.9554505727219699
Sun Jun 30 2024 08:00:00 GMT+0300 (Eastern European Summer Time),151116.8695959512,0.9556424564739837
Sun Jun 30 2024 09:00:00 GMT+0300 (Eastern European Summer Time),78355.29722584056,0.9557581870875904
Sun Jun 30 2024 10:00:00 GMT+0300 (Eastern European Summer Time),612335.1931924361,0.9564649518064191
Sun Jun 30 2024 11:00:00 GMT+0300 (Eastern European Summer Time),30277.213683503003,0.9565042664546356
Sun Jun 30 2024 12:00:00 GMT+0300 (Eastern European Summer Time),40212.81593384966,0.9565244832904657
Sun Jun 30 2024 13:00:00 GMT+0300 (Eastern European Summer Time),91142.87302995147,0.9566019290391686
Sun Jun 30 2024 14:00:00 GMT+0300 (Eastern European Summer Time),38929.958767457574,0.9565839837687291
Sun Jun 30 2024 15:00:00 GMT+0300 (Eastern European Summer Time),127076.95212140985,0.956756718753423
Sun Jun 30 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.9567768592101759
Sun Jun 30 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.9567970000909009
Sun Jun 30 2024 18:00:00 GMT+0300 (Eastern European Summer Time),10764.148673043192,0.9568171413956065
Sun Jun 30 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.956837283124302
Sun Jun 30 2024 20:00:00 GMT+0300 (Eastern European Summer Time),17769.066750328286,0.9568764564012566
Sun Jun 30 2024 21:00:00 GMT+0300 (Eastern European Summer Time),52454.59791297549,0.9569536693791536
Sun Jun 30 2024 22:00:00 GMT+0300 (Eastern European Summer Time),48630.37203265232,0.957030848306148
Sun Jun 30 2024 23:00:00 GMT+0300 (Eastern European Summer Time),56106.65345798095,0.95697487536985
Mon Jul 01 2024 00:00:00 GMT+0300 (Eastern European Summer Time),111286.16395312265,0.9571280501115316
Mon Jul 01 2024 01:00:00 GMT+0300 (Eastern European Summer Time),279470.86453549424,0.9568252832254431
Mon Jul 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time),4.4779236291660585,0.9568454886914409
Mon Jul 01 2024 03:00:00 GMT+0300 (Eastern European Summer Time),838.1359096654368,0.9568656945841215
Mon Jul 01 2024 04:00:00 GMT+0300 (Eastern European Summer Time),111520.6687072886,0.9570185777635747
Mon Jul 01 2024 05:00:00 GMT+0300 (Eastern European Summer Time),812.0734589376365,0.9570387237326589
Mon Jul 01 2024 06:00:00 GMT+0300 (Eastern European Summer Time),2166.27850444734,0.9570588701258311
Mon Jul 01 2024 07:00:00 GMT+0300 (Eastern European Summer Time),12598.833500862798,0.957060083309648
Mon Jul 01 2024 08:00:00 GMT+0300 (Eastern European Summer Time),43183.229778815876,0.9570234760828874
Mon Jul 01 2024 09:00:00 GMT+0300 (Eastern European Summer Time),17419.971389651284,0.9570436584905164
Mon Jul 01 2024 10:00:00 GMT+0300 (Eastern European Summer Time),257123.53419168165,0.9573854355918584
Mon Jul 01 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.9574054710652129
Mon Jul 01 2024 12:00:00 GMT+0300 (Eastern European Summer Time),22509.663416081487,0.9574444244003172
Mon Jul 01 2024 13:00:00 GMT+0300 (Eastern European Summer Time),77659.78039222125,0.9574644520085679
Mon Jul 01 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.9575790094178559
Mon Jul 01 2024 15:00:00 GMT+0300 (Eastern European Summer Time),26348.114416768163,0.9575611941482215
Mon Jul 01 2024 16:00:00 GMT+0300 (Eastern European Summer Time),583048.7353349591,0.9569212558820054
Mon Jul 01 2024 17:00:00 GMT+0300 (Eastern European Summer Time),53571.111051483094,0.9570168301950297
Mon Jul 01 2024 18:00:00 GMT+0300 (Eastern European Summer Time),770.1276533264898,0.957037103247624
Mon Jul 01 2024 19:00:00 GMT+0300 (Eastern European Summer Time),1152.37833320526,0.9570385744329113
Mon Jul 01 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.9570588570206975
Mon Jul 01 2024 21:00:00 GMT+0300 (Eastern European Summer Time),57782.09933425581,0.9571542913900558
Mon Jul 01 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.9571745401230449
Mon Jul 01 2024 23:00:00 GMT+0300 (Eastern European Summer Time),12191.908749798655,0.957176015912863
Tue Jul 02 2024 00:00:00 GMT+0300 (Eastern European Summer Time),644609.0433611441,0.9567090674415323
Tue Jul 02 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.9567295514816534
Tue Jul 02 2024 02:00:00 GMT+0300 (Eastern European Summer Time),33250.28940448745,0.9567874326876287
Tue Jul 02 2024 03:00:00 GMT+0300 (Eastern European Summer Time),474703.4673684082,0.9573132732761307
Tue Jul 02 2024 04:00:00 GMT+0300 (Eastern European Summer Time),218772.35534044894,0.9575772218889409
Tue Jul 02 2024 05:00:00 GMT+0300 (Eastern European Summer Time),636.5064969307607,0.9575973432493594
Tue Jul 02 2024 06:00:00 GMT+0300 (Eastern European Summer Time),146480.49117770247,0.957786224733668
Tue Jul 02 2024 07:00:00 GMT+0300 (Eastern European Summer Time),23660.89727735266,0.957787518513894
Tue Jul 02 2024 08:00:00 GMT+0300 (Eastern European Summer Time),50456.07662474588,0.9578638013979038
Tue Jul 02 2024 09:00:00 GMT+0300 (Eastern European Summer Time),42561.04733164254,0.9578650921611747
Tue Jul 02 2024 10:00:00 GMT+0300 (Eastern European Summer Time),37024.477559190345,0.957978786831086
Tue Jul 02 2024 11:00:00 GMT+0300 (Eastern European Summer Time),12127.804489536687,0.9579987800823494
Tue Jul 02 2024 12:00:00 GMT+0300 (Eastern European Summer Time),99755.80691623093,0.9581311226075696
Tue Jul 02 2024 13:00:00 GMT+0300 (Eastern European Summer Time),588.7237587758696,0.9581510643627962
Tue Jul 02 2024 14:00:00 GMT+0300 (Eastern European Summer Time),47514.92971516241,0.9581710065330744
Tue Jul 02 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.9582096544927458
Tue Jul 02 2024 16:00:00 GMT+0300 (Eastern European Summer Time),83266.08191391565,0.9581361247519269
Tue Jul 02 2024 17:00:00 GMT+0300 (Eastern European Summer Time),319683.9372686396,0.958081401318958
Tue Jul 02 2024 18:00:00 GMT+0300 (Eastern European Summer Time),661354.0749037467,0.9574493862149884
Tue Jul 02 2024 19:00:00 GMT+0300 (Eastern European Summer Time),870.8250999092979,0.9574697047400134
Tue Jul 02 2024 20:00:00 GMT+0300 (Eastern European Summer Time),424237.8152876608,0.9572857740081422
Tue Jul 02 2024 21:00:00 GMT+0300 (Eastern European Summer Time),666138.6816408697,0.9580496723839776
Tue Jul 02 2024 22:00:00 GMT+0300 (Eastern European Summer Time),152886.8086322538,0.9582560008773544
Tue Jul 02 2024 23:00:00 GMT+0300 (Eastern European Summer Time),41960.252521968825,0.9583132393879858
Wed Jul 03 2024 00:00:00 GMT+0300 (Eastern European Summer Time),80.17896096256317,0.9583332031652502
Wed Jul 03 2024 01:00:00 GMT+0300 (Eastern European Summer Time),9348.491216121756,0.9583531673584043
Wed Jul 03 2024 02:00:00 GMT+0300 (Eastern European Summer Time),29200.079594738414,0.9583917375046863
Wed Jul 03 2024 03:00:00 GMT+0300 (Eastern European Summer Time),457.3466371951596,0.9584116938010684
Wed Jul 03 2024 04:00:00 GMT+0300 (Eastern European Summer Time),1225.3404079723543,0.9584316505129944
Wed Jul 03 2024 05:00:00 GMT+0300 (Eastern European Summer Time),3736.8362219489877,0.9584516076404728
Wed Jul 03 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.9584715651835125
Wed Jul 03 2024 07:00:00 GMT+0300 (Eastern European Summer Time),6495.067141054204,0.9585100869390273
Wed Jul 03 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.9585300365817065
Wed Jul 03 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.9585499866396017
Wed Jul 03 2024 10:00:00 GMT+0300 (Eastern European Summer Time),23190.577458456133,0.9585884766173978
Wed Jul 03 2024 11:00:00 GMT+0300 (Eastern European Summer Time),9099.858444581634,0.9586084187720536
Wed Jul 03 2024 12:00:00 GMT+0300 (Eastern European Summer Time),404.6765276075826,0.9586283613415794
Wed Jul 03 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.9586483043259837
Wed Jul 03 2024 14:00:00 GMT+0300 (Eastern European Summer Time),96857.69281833636,0.9586127397192917
Wed Jul 03 2024 15:00:00 GMT+0300 (Eastern European Summer Time),107536.76893295784,0.9585033185844747
Wed Jul 03 2024 16:00:00 GMT+0300 (Eastern European Summer Time),1551.1457943218227,0.9585233501208759
Wed Jul 03 2024 17:00:00 GMT+0300 (Eastern European Summer Time),7064.9736890027325,0.9585433820759113
Wed Jul 03 2024 18:00:00 GMT+0300 (Eastern European Summer Time),71204.69810140652,0.9586372361386777
Wed Jul 03 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.9586572340164702
Wed Jul 03 2024 20:00:00 GMT+0300 (Eastern European Summer Time),5404.389651524629,0.9586772323114336
Wed Jul 03 2024 21:00:00 GMT+0300 (Eastern European Summer Time),46398.61337464365,0.95875253857162
Wed Jul 03 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.9587725115004551
Wed Jul 03 2024 23:00:00 GMT+0300 (Eastern European Summer Time),171908.33108891643,0.9586635825979368
Thu Jul 04 2024 00:00:00 GMT+0300 (Eastern European Summer Time),761.2825160776135,0.958683617483658
Thu Jul 04 2024 01:00:00 GMT+0300 (Eastern European Summer Time),26178.216470065978,0.958685263185396
Thu Jul 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),8450.431893879537,0.958705307637104
Thu Jul 04 2024 03:00:00 GMT+0300 (Eastern European Summer Time),101565.87320647943,0.958817232057679
Thu Jul 04 2024 04:00:00 GMT+0300 (Eastern European Summer Time),99505.61882554289,0.958947498883345
Thu Jul 04 2024 05:00:00 GMT+0300 (Eastern European Summer Time),443717.45048690424,0.9587654435068323
Thu Jul 04 2024 06:00:00 GMT+0300 (Eastern European Summer Time),211527.72887822788,0.958528843331769
Thu Jul 04 2024 07:00:00 GMT+0300 (Eastern European Summer Time),437710.96015389345,0.9586955522417315
Thu Jul 04 2024 08:00:00 GMT+0300 (Eastern European Summer Time),574894.7817941578,0.9593946407229561
Thu Jul 04 2024 09:00:00 GMT+0300 (Eastern European Summer Time),52543.62322718464,0.9594511749717953
Thu Jul 04 2024 10:00:00 GMT+0300 (Eastern European Summer Time),44248.4952495471,0.9594525628789745
Thu Jul 04 2024 11:00:00 GMT+0300 (Eastern European Summer Time),88699.07965809548,0.9595090578850409
Thu Jul 04 2024 12:00:00 GMT+0300 (Eastern European Summer Time),2154732.523995498,0.9622104841024351
Thu Jul 04 2024 13:00:00 GMT+0300 (Eastern European Summer Time),344304.95045960764,0.9626764979771604
Thu Jul 04 2024 14:00:00 GMT+0300 (Eastern European Summer Time),10209.22549039791,0.9626947524618698
Thu Jul 04 2024 15:00:00 GMT+0300 (Eastern European Summer Time),319244.1723019476,0.9624520540463687
Thu Jul 04 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.9624704344761411
Thu Jul 04 2024 17:00:00 GMT+0300 (Eastern European Summer Time),1142393.6876387312,0.9610247823201518
Thu Jul 04 2024 18:00:00 GMT+0300 (Eastern European Summer Time),50997.453857955974,0.9611176717650528
Thu Jul 04 2024 19:00:00 GMT+0300 (Eastern European Summer Time),7469.687858197289,0.9611367206385764
Thu Jul 04 2024 20:00:00 GMT+0300 (Eastern European Summer Time),20130.362076337777,0.9611742083192579
Thu Jul 04 2024 21:00:00 GMT+0300 (Eastern European Summer Time),15119.095690272701,0.9611748195182482
Thu Jul 04 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.9611938695244118
Thu Jul 04 2024 23:00:00 GMT+0300 (Eastern European Summer Time),1081032.0459648375,0.9602947427682715
Fri Jul 05 2024 00:00:00 GMT+0300 (Eastern European Summer Time),5.846206246631388,0.9603142351297859
Fri Jul 05 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.960333727886962
Fri Jul 05 2024 02:00:00 GMT+0300 (Eastern European Summer Time),16379.065782354453,0.9603349320647637
Fri Jul 05 2024 03:00:00 GMT+0300 (Eastern European Summer Time),111368.55089767807,0.960336156127133
Fri Jul 05 2024 04:00:00 GMT+0300 (Eastern European Summer Time),1910008.118176761,0.9625985024264853
Fri Jul 05 2024 05:00:00 GMT+0300 (Eastern European Summer Time),26740.32950412169,0.9625984419039224
Fri Jul 05 2024 06:00:00 GMT+0300 (Eastern European Summer Time),1062589.305521663,0.9618607950429086
Fri Jul 05 2024 07:00:00 GMT+0300 (Eastern European Summer Time),160623.06916105462,0.9616773905133614
Fri Jul 05 2024 08:00:00 GMT+0300 (Eastern European Summer Time),2024662.6017424979,0.9637835460220112
Fri Jul 05 2024 09:00:00 GMT+0300 (Eastern European Summer Time),1097808.7378026617,0.9623035121074283
Fri Jul 05 2024 10:00:00 GMT+0300 (Eastern European Summer Time),38816.046598169516,0.9622669204771949
Fri Jul 05 2024 11:00:00 GMT+0300 (Eastern European Summer Time),145316.77006445848,0.9621936315418489
Fri Jul 05 2024 12:00:00 GMT+0300 (Eastern European Summer Time),585724.2195288322,0.9627643794392363
Fri Jul 05 2024 13:00:00 GMT+0300 (Eastern European Summer Time),918980.4590905792,0.9615894199185184
Fri Jul 05 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.9616084227617209
Fri Jul 05 2024 15:00:00 GMT+0300 (Eastern European Summer Time),80235.75087689442,0.9617371424176062
Fri Jul 05 2024 16:00:00 GMT+0300 (Eastern European Summer Time),122593.90475657681,0.9617926622439572
Fri Jul 05 2024 17:00:00 GMT+0300 (Eastern European Summer Time),82702.81115859543,0.9617019626557088
Fri Jul 05 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.961720949254555
Fri Jul 05 2024 19:00:00 GMT+0300 (Eastern European Summer Time),177637.815588461,0.9619773282953543
Fri Jul 05 2024 20:00:00 GMT+0300 (Eastern European Summer Time),1799.3754953350506,0.9620144654056357
Fri Jul 05 2024 21:00:00 GMT+0300 (Eastern European Summer Time),108896.92894938555,0.961905573933992
Fri Jul 05 2024 22:00:00 GMT+0300 (Eastern European Summer Time),625555.7728482814,0.9610695155547991
Fri Jul 05 2024 23:00:00 GMT+0300 (Eastern European Summer Time),32253.480384515024,0.9610525851513667
Sat Jul 06 2024 00:00:00 GMT+0300 (Eastern European Summer Time),12430.558814438587,0.961090072617844
Sat Jul 06 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.9611094248788415
Sat Jul 06 2024 02:00:00 GMT+0300 (Eastern European Summer Time),6771.571893847367,0.9611287775295113
Sat Jul 06 2024 03:00:00 GMT+0300 (Eastern European Summer Time),52352.06156956085,0.9611481305698609
Sat Jul 06 2024 04:00:00 GMT+0300 (Eastern European Summer Time),57336.880524546425,0.961239868312221
Sat Jul 06 2024 05:00:00 GMT+0300 (Eastern European Summer Time),277537.6889409764,0.9614401892848483
Sat Jul 06 2024 06:00:00 GMT+0300 (Eastern European Summer Time),262295.13983004354,0.9618036691150196
Sat Jul 06 2024 07:00:00 GMT+0300 (Eastern European Summer Time),307941.75493610976,0.9622583231722215
Sat Jul 06 2024 08:00:00 GMT+0300 (Eastern European Summer Time),3257.306601574328,0.9622771728103248
Sat Jul 06 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.9622960228176731
Sat Jul 06 2024 10:00:00 GMT+0300 (Eastern European Summer Time),6273.116900248905,0.9622967287189957
Sat Jul 06 2024 11:00:00 GMT+0300 (Eastern European Summer Time),3737456.566024466,0.9620075692284029
Sat Jul 06 2024 12:00:00 GMT+0300 (Eastern European Summer Time),95854.31417650112,0.9620265803350342
Sat Jul 06 2024 13:00:00 GMT+0300 (Eastern European Summer Time),20053.64244946246,0.9620817658619656
Sat Jul 06 2024 14:00:00 GMT+0300 (Eastern European Summer Time),20332.58995830134,0.9620646036753917
Sat Jul 06 2024 15:00:00 GMT+0300 (Eastern European Summer Time),2408746.209219645,0.9649984332947851
Sat Jul 06 2024 16:00:00 GMT+0300 (Eastern European Summer Time),302154.78149545356,0.9645576015326149
Sat Jul 06 2024 17:00:00 GMT+0300 (Eastern European Summer Time),426558.3352249279,0.9639541852585609
Sat Jul 06 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.9639722960811161
Sat Jul 06 2024 19:00:00 GMT+0300 (Eastern European Summer Time),34313.134137132205,0.9639357528425281
Sat Jul 06 2024 20:00:00 GMT+0300 (Eastern European Summer Time),2550486.8083381345,0.9665214397759079
Sat Jul 06 2024 21:00:00 GMT+0300 (Eastern European Summer Time),5416.240084261244,0.9663168686132008
Sat Jul 06 2024 22:00:00 GMT+0300 (Eastern European Summer Time),615.3568960002948,0.9663338479295586
Sat Jul 06 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.9663508275442627
Sun Jul 07 2024 00:00:00 GMT+0300 (Eastern European Summer Time),170.21075990155225,0.9663678074573187
Sun Jul 07 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.9663847876687314
Sun Jul 07 2024 02:00:00 GMT+0300 (Eastern European Summer Time),47722.094921533586,0.966346588557214
Sun Jul 07 2024 03:00:00 GMT+0300 (Eastern European Summer Time),61021.185771296114,0.9662717148941955
Sun Jul 07 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.9662887690475489
Sun Jul 07 2024 05:00:00 GMT+0300 (Eastern European Summer Time),130.08007473216037,0.9663058235018982
Sun Jul 07 2024 06:00:00 GMT+0300 (Eastern European Summer Time),18801.022870184905,0.9662861937273106
Sun Jul 07 2024 07:00:00 GMT+0300 (Eastern European Summer Time),30475.72602924633,0.9663582693303461
Sun Jul 07 2024 08:00:00 GMT+0300 (Eastern European Summer Time),37189.604321720995,0.9664303077344665
Sun Jul 07 2024 09:00:00 GMT+0300 (Eastern European Summer Time),10824.144689044471,0.9664473268719703
Sun Jul 07 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0.1290427058111906,0.9664643463091865
Sun Jul 07 2024 11:00:00 GMT+0300 (Eastern European Summer Time),437.99967915094146,0.9664813660461203
Sun Jul 07 2024 12:00:00 GMT+0300 (Eastern European Summer Time),68224.52958740512,0.9663886381045265
Sun Jul 07 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.9664057132232967
Sun Jul 07 2024 14:00:00 GMT+0300 (Eastern European Summer Time),846540.9507742086,0.9651487341304619
Sun Jul 07 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.965166446025939
Sun Jul 07 2024 16:00:00 GMT+0300 (Eastern European Summer Time),637031.8973360872,0.9661469814027045
Sun Jul 07 2024 17:00:00 GMT+0300 (Eastern European Summer Time),62593.04952524807,0.9661824212874185
Sun Jul 07 2024 18:00:00 GMT+0300 (Eastern European Summer Time),6235.529383995124,0.9661996438281449
Sun Jul 07 2024 19:00:00 GMT+0300 (Eastern European Summer Time),3167.0886495123937,0.9662168666758691
Sun Jul 07 2024 20:00:00 GMT+0300 (Eastern European Summer Time),2.08085591630523,0.9662340898305967
Sun Jul 07 2024 21:00:00 GMT+0300 (Eastern European Summer Time),3381.9665137712946,0.9662513132923329
Sun Jul 07 2024 22:00:00 GMT+0300 (Eastern European Summer Time),12681.9644042089,0.9663048687233963
Sun Jul 07 2024 23:00:00 GMT+0300 (Eastern European Summer Time),11235.800158463813,0.9663039169074421
Mon Jul 08 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.9663211321771428
Mon Jul 08 2024 01:00:00 GMT+0300 (Eastern European Summer Time),312717.9712154295,0.9658673855311417
Mon Jul 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),59516.206030555695,0.9657763898950588
Mon Jul 08 2024 03:00:00 GMT+0300 (Eastern European Summer Time),197346.23670038086,0.9654871489236473
Mon Jul 08 2024 04:00:00 GMT+0300 (Eastern European Summer Time),14608.113322441573,0.9655228306624726
Mon Jul 08 2024 05:00:00 GMT+0300 (Eastern European Summer Time),9747.012010970884,0.9655584964732051
Mon Jul 08 2024 06:00:00 GMT+0300 (Eastern European Summer Time),113167.15643551102,0.9656121537966177
Mon Jul 08 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.9657378098443407
Mon Jul 08 2024 08:00:00 GMT+0300 (Eastern European Summer Time),96049.75069794017,0.9656114303527277
